:START_ID,:END_ID,:TYPE
002725,fabc2f910b765f04ed4e7b833fe52c90,industry_of
300100,fabc2f910b765f04ed4e7b833fe52c90,industry_of
300176,fabc2f910b765f04ed4e7b833fe52c90,industry_of
300258,fabc2f910b765f04ed4e7b833fe52c90,industry_of
300304,fabc2f910b765f04ed4e7b833fe52c90,industry_of
300375,fabc2f910b765f04ed4e7b833fe52c90,industry_of
300432,fabc2f910b765f04ed4e7b833fe52c90,industry_of
600337,45e6c83b4fae2f9fd8e34e9d9f2fc9dd,industry_of
600978,45e6c83b4fae2f9fd8e34e9d9f2fc9dd,industry_of
603008,45e6c83b4fae2f9fd8e34e9d9f2fc9dd,industry_of
603600,45e6c83b4fae2f9fd8e34e9d9f2fc9dd,industry_of
603818,45e6c83b4fae2f9fd8e34e9d9f2fc9dd,industry_of
603898,45e6c83b4fae2f9fd8e34e9d9f2fc9dd,industry_of
000910,45e6c83b4fae2f9fd8e34e9d9f2fc9dd,industry_of
002084,45e6c83b4fae2f9fd8e34e9d9f2fc9dd,industry_of
002120,45e6c83b4fae2f9fd8e34e9d9f2fc9dd,industry_of
002240,45e6c83b4fae2f9fd8e34e9d9f2fc9dd,industry_of
002259,45e6c83b4fae2f9fd8e34e9d9f2fc9dd,industry_of
002489,45e6c83b4fae2f9fd8e34e9d9f2fc9dd,industry_of
002572,45e6c83b4fae2f9fd8e34e9d9f2fc9dd,industry_of
002631,45e6c83b4fae2f9fd8e34e9d9f2fc9dd,industry_of
002718,45e6c83b4fae2f9fd8e34e9d9f2fc9dd,industry_of
002751,45e6c83b4fae2f9fd8e34e9d9f2fc9dd,industry_of
600096,2d80183a40aa02dc5fa83a859cbaa901,industry_of
600226,2d80183a40aa02dc5fa83a859cbaa901,industry_of
600227,2d80183a40aa02dc5fa83a859cbaa901,industry_of
600230,2d80183a40aa02dc5fa83a859cbaa901,industry_of
600389,2d80183a40aa02dc5fa83a859cbaa901,industry_of
600423,2d80183a40aa02dc5fa83a859cbaa901,industry_of
600426,2d80183a40aa02dc5fa83a859cbaa901,industry_of
600470,2d80183a40aa02dc5fa83a859cbaa901,industry_of
600486,2d80183a40aa02dc5fa83a859cbaa901,industry_of
600538,2d80183a40aa02dc5fa83a859cbaa901,industry_of
600596,2d80183a40aa02dc5fa83a859cbaa901,industry_of
600691,2d80183a40aa02dc5fa83a859cbaa901,industry_of
600727,2d80183a40aa02dc5fa83a859cbaa901,industry_of
600731,2d80183a40aa02dc5fa83a859cbaa901,industry_of
600796,2d80183a40aa02dc5fa83a859cbaa901,industry_of
600803,2d80183a40aa02dc5fa83a859cbaa901,industry_of
603599,2d80183a40aa02dc5fa83a859cbaa901,industry_of
000155,2d80183a40aa02dc5fa83a859cbaa901,industry_of
000422,2d80183a40aa02dc5fa83a859cbaa901,industry_of
000525,2d80183a40aa02dc5fa83a859cbaa901,industry_of
000553,2d80183a40aa02dc5fa83a859cbaa901,industry_of
000578,2d80183a40aa02dc5fa83a859cbaa901,industry_of
000731,2d80183a40aa02dc5fa83a859cbaa901,industry_of
000792,2d80183a40aa02dc5fa83a859cbaa901,industry_of
000830,2d80183a40aa02dc5fa83a859cbaa901,industry_of
000902,2d80183a40aa02dc5fa83a859cbaa901,industry_of
000912,2d80183a40aa02dc5fa83a859cbaa901,industry_of
000950,2d80183a40aa02dc5fa83a859cbaa901,industry_of
000953,2d80183a40aa02dc5fa83a859cbaa901,industry_of
002004,2d80183a40aa02dc5fa83a859cbaa901,industry_of
002018,2d80183a40aa02dc5fa83a859cbaa901,industry_of
002113,2d80183a40aa02dc5fa83a859cbaa901,industry_of
002170,2d80183a40aa02dc5fa83a859cbaa901,industry_of
002215,2d80183a40aa02dc5fa83a859cbaa901,industry_of
002258,2d80183a40aa02dc5fa83a859cbaa901,industry_of
002274,2d80183a40aa02dc5fa83a859cbaa901,industry_of
002391,2d80183a40aa02dc5fa83a859cbaa901,industry_of
002470,2d80183a40aa02dc5fa83a859cbaa901,industry_of
002496,2d80183a40aa02dc5fa83a859cbaa901,industry_of
002513,2d80183a40aa02dc5fa83a859cbaa901,industry_of
002538,2d80183a40aa02dc5fa83a859cbaa901,industry_of
002539,2d80183a40aa02dc5fa83a859cbaa901,industry_of
002588,2d80183a40aa02dc5fa83a859cbaa901,industry_of
002734,2d80183a40aa02dc5fa83a859cbaa901,industry_of
002749,2d80183a40aa02dc5fa83a859cbaa901,industry_of
300261,2d80183a40aa02dc5fa83a859cbaa901,industry_of
600054,03cb2557e7f4859f60277da666b0aab7,industry_of
600138,03cb2557e7f4859f60277da666b0aab7,industry_of
600258,03cb2557e7f4859f60277da666b0aab7,industry_of
600358,03cb2557e7f4859f60277da666b0aab7,industry_of
600555,03cb2557e7f4859f60277da666b0aab7,industry_of
600593,03cb2557e7f4859f60277da666b0aab7,industry_of
600640,03cb2557e7f4859f60277da666b0aab7,industry_of
600706,03cb2557e7f4859f60277da666b0aab7,industry_of
600749,03cb2557e7f4859f60277da666b0aab7,industry_of
600754,03cb2557e7f4859f60277da666b0aab7,industry_of
601007,03cb2557e7f4859f60277da666b0aab7,industry_of
601888,03cb2557e7f4859f60277da666b0aab7,industry_of
603099,03cb2557e7f4859f60277da666b0aab7,industry_of
603199,03cb2557e7f4859f60277da666b0aab7,industry_of
603869,03cb2557e7f4859f60277da666b0aab7,industry_of
000007,03cb2557e7f4859f60277da666b0aab7,industry_of
000033,03cb2557e7f4859f60277da666b0aab7,industry_of
000069,03cb2557e7f4859f60277da666b0aab7,industry_of
000428,03cb2557e7f4859f60277da666b0aab7,industry_of
000430,03cb2557e7f4859f60277da666b0aab7,industry_of
000524,03cb2557e7f4859f60277da666b0aab7,industry_of
000610,03cb2557e7f4859f60277da666b0aab7,industry_of
000613,03cb2557e7f4859f60277da666b0aab7,industry_of
000721,03cb2557e7f4859f60277da666b0aab7,industry_of
000802,03cb2557e7f4859f60277da666b0aab7,industry_of
000888,03cb2557e7f4859f60277da666b0aab7,industry_of
000978,03cb2557e7f4859f60277da666b0aab7,industry_of
002033,03cb2557e7f4859f60277da666b0aab7,industry_of
002059,03cb2557e7f4859f60277da666b0aab7,industry_of
002159,03cb2557e7f4859f60277da666b0aab7,industry_of
002186,03cb2557e7f4859f60277da666b0aab7,industry_of
002306,03cb2557e7f4859f60277da666b0aab7,industry_of
002558,03cb2557e7f4859f60277da666b0aab7,industry_of
002707,03cb2557e7f4859f60277da666b0aab7,industry_of
300144,03cb2557e7f4859f60277da666b0aab7,industry_of
300178,03cb2557e7f4859f60277da666b0aab7,industry_of
600217,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
600318,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
600425,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
600449,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
600539,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
600553,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
600585,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
600668,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
600678,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
600720,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
600801,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
600802,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
600881,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
600883,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
601992,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
000401,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
000546,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
000672,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
000789,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
000877,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
000885,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
000935,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
002233,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
002302,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
002346,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
002619,8def28017a87c61ee9a95bc3e0c4c82c,industry_of
600058,9110713839ef1536e483ad9e495cbb15,industry_of
600120,9110713839ef1536e483ad9e495cbb15,industry_of
600128,9110713839ef1536e483ad9e495cbb15,industry_of
600153,9110713839ef1536e483ad9e495cbb15,industry_of
600241,9110713839ef1536e483ad9e495cbb15,industry_of
600247,9110713839ef1536e483ad9e495cbb15,industry_of
600250,9110713839ef1536e483ad9e495cbb15,industry_of
600278,9110713839ef1536e483ad9e495cbb15,industry_of
600287,9110713839ef1536e483ad9e495cbb15,industry_of
600382,9110713839ef1536e483ad9e495cbb15,industry_of
600500,9110713839ef1536e483ad9e495cbb15,industry_of
600605,9110713839ef1536e483ad9e495cbb15,industry_of
600704,9110713839ef1536e483ad9e495cbb15,industry_of
600739,9110713839ef1536e483ad9e495cbb15,industry_of
600755,9110713839ef1536e483ad9e495cbb15,industry_of
600822,9110713839ef1536e483ad9e495cbb15,industry_of
600826,9110713839ef1536e483ad9e495cbb15,industry_of
600981,9110713839ef1536e483ad9e495cbb15,industry_of
000151,9110713839ef1536e483ad9e495cbb15,industry_of
000626,9110713839ef1536e483ad9e495cbb15,industry_of
002091,9110713839ef1536e483ad9e495cbb15,industry_of
600099,abd2533ddb6793588a98419ce6577756,industry_of
600877,abd2533ddb6793588a98419ce6577756,industry_of
601777,abd2533ddb6793588a98419ce6577756,industry_of
603766,abd2533ddb6793588a98419ce6577756,industry_of
000913,abd2533ddb6793588a98419ce6577756,industry_of
001696,abd2533ddb6793588a98419ce6577756,industry_of
600210,b56aac37d561d5ebc63ff6c9f75ff6d7,industry_of
600836,b56aac37d561d5ebc63ff6c9f75ff6d7,industry_of
600880,b56aac37d561d5ebc63ff6c9f75ff6d7,industry_of
601515,b56aac37d561d5ebc63ff6c9f75ff6d7,industry_of
603729,b56aac37d561d5ebc63ff6c9f75ff6d7,industry_of
000659,b56aac37d561d5ebc63ff6c9f75ff6d7,industry_of
000673,b56aac37d561d5ebc63ff6c9f75ff6d7,industry_of
000812,b56aac37d561d5ebc63ff6c9f75ff6d7,industry_of
002117,b56aac37d561d5ebc63ff6c9f75ff6d7,industry_of
002191,b56aac37d561d5ebc63ff6c9f75ff6d7,industry_of
002228,b56aac37d561d5ebc63ff6c9f75ff6d7,industry_of
002229,b56aac37d561d5ebc63ff6c9f75ff6d7,industry_of
002374,b56aac37d561d5ebc63ff6c9f75ff6d7,industry_of
002400,b56aac37d561d5ebc63ff6c9f75ff6d7,industry_of
002599,b56aac37d561d5ebc63ff6c9f75ff6d7,industry_of
002701,b56aac37d561d5ebc63ff6c9f75ff6d7,industry_of
002752,b56aac37d561d5ebc63ff6c9f75ff6d7,industry_of
300057,b56aac37d561d5ebc63ff6c9f75ff6d7,industry_of
300058,b56aac37d561d5ebc63ff6c9f75ff6d7,industry_of
300071,b56aac37d561d5ebc63ff6c9f75ff6d7,industry_of
600060,460c881c5dd4c96e77a00f03d028fad8,industry_of
600261,460c881c5dd4c96e77a00f03d028fad8,industry_of
600336,460c881c5dd4c96e77a00f03d028fad8,industry_of
600690,460c881c5dd4c96e77a00f03d028fad8,industry_of
600839,460c881c5dd4c96e77a00f03d028fad8,industry_of
600854,460c881c5dd4c96e77a00f03d028fad8,industry_of
600870,460c881c5dd4c96e77a00f03d028fad8,industry_of
600983,460c881c5dd4c96e77a00f03d028fad8,industry_of
603366,460c881c5dd4c96e77a00f03d028fad8,industry_of
603519,460c881c5dd4c96e77a00f03d028fad8,industry_of
000016,460c881c5dd4c96e77a00f03d028fad8,industry_of
000100,460c881c5dd4c96e77a00f03d028fad8,industry_of
000333,460c881c5dd4c96e77a00f03d028fad8,industry_of
000418,460c881c5dd4c96e77a00f03d028fad8,industry_of
000521,460c881c5dd4c96e77a00f03d028fad8,industry_of
000527,460c881c5dd4c96e77a00f03d028fad8,industry_of
000533,460c881c5dd4c96e77a00f03d028fad8,industry_of
000541,460c881c5dd4c96e77a00f03d028fad8,industry_of
000651,460c881c5dd4c96e77a00f03d028fad8,industry_of
000921,460c881c5dd4c96e77a00f03d028fad8,industry_of
002005,460c881c5dd4c96e77a00f03d028fad8,industry_of
002032,460c881c5dd4c96e77a00f03d028fad8,industry_of
002035,460c881c5dd4c96e77a00f03d028fad8,industry_of
002076,460c881c5dd4c96e77a00f03d028fad8,industry_of
002242,460c881c5dd4c96e77a00f03d028fad8,industry_of
002260,460c881c5dd4c96e77a00f03d028fad8,industry_of
002290,460c881c5dd4c96e77a00f03d028fad8,industry_of
002403,460c881c5dd4c96e77a00f03d028fad8,industry_of
002429,460c881c5dd4c96e77a00f03d028fad8,industry_of
002473,460c881c5dd4c96e77a00f03d028fad8,industry_of
002508,460c881c5dd4c96e77a00f03d028fad8,industry_of
002543,460c881c5dd4c96e77a00f03d028fad8,industry_of
002668,460c881c5dd4c96e77a00f03d028fad8,industry_of
002677,460c881c5dd4c96e77a00f03d028fad8,industry_of
002681,460c881c5dd4c96e77a00f03d028fad8,industry_of
002705,460c881c5dd4c96e77a00f03d028fad8,industry_of
002723,460c881c5dd4c96e77a00f03d028fad8,industry_of
